Date,Brent_M3,Gasoil_M3
2016-01-01,0.006217,0.000726
2016-01-04,-0.011441,0.004163
2016-01-05,0.00341,-0.003699
2016-01-06,-0.006458,-0.021987
2016-01-07,-0.005723,0.022496
2016-01-08,0.010316,0.011803
2016-01-11,-0.010185,0.00265
2016-01-12,-0.004149,0.018585
2016-01-13,0.011276,-0.005682
2016-01-14,0.001119,0.019993
2016-01-15,-0.007153,-0.006381
2016-01-18,-0.010349,-0.00548
2016-01-19,-0.001033,-0.008412
2016-01-20,-0.004051,-0.004143
2016-01-21,-0.000988,-0.010898
2016-01-22,-4.9e-05,-0.003235
2016-01-25,0.001119,0.00921
2016-01-26,0.007516,0.009263
2016-01-27,-0.001888,0.003802
2016-01-28,0.009216,-0.006652
2016-01-29,-0.004566,-0.003458
2016-02-01,-0.007021,-0.00074
2016-02-02,0.008732,-0.037033
2016-02-03,-0.030669,0.009614
2016-02-04,0.001921,-0.009406
2016-02-05,0.0042,0.001675
2016-02-08,0.004821,0.009358
2016-02-09,0.013878,-0.014687
2016-02-10,-0.010406,-0.020335
2016-02-11,-0.005235,0.008894
2016-02-12,-0.001551,0.007881
2016-02-15,0.009865,0.009731
2016-02-16,-0.004292,0.00546
2016-02-17,-0.000776,0.003154
2016-02-18,-0.01834,-0.006284
2016-02-19,-0.004248,-0.000493
2016-02-22,-0.001196,-0.00612
2016-02-23,0.002811,-0.009147
2016-02-24,0.007097,0.005633
2016-02-25,-0.001899,-0.007973
2016-02-26,-0.000607,-0.006175
2016-02-29,0.012875,-0.006604
2016-03-01,0.003579,-0.00799
2016-03-02,-0.000261,0.000519
2016-03-03,-0.000288,0.015828
2016-03-04,0.005212,0.01024
2016-03-07,0.008292,0.0075
2016-03-08,-0.000357,-0.015848
2016-03-09,-0.004745,0.001295
2016-03-10,0.00397,-0.001941
2016-03-11,-0.02035,-0.027928
2016-03-14,0.007673,-0.004652
2016-03-15,0.001907,-0.005099
2016-03-16,-0.010768,0.003019
2016-03-17,-0.014093,0.01399
2016-03-18,0.00628,-0.013353
2016-03-21,-0.003821,0.000115
2016-03-22,-0.006052,-0.013423
